,title,company,salary,link,description,location,Minimum Experience Required,Education Required
162,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwk3vlSEuKVtOSrSZbIOyZ8QCdbsxlN4dIW_0iPudeLq8EjkEntfeUEPKFtHLjPchZSiFzyRp5gZlEmPK_UUMGe5JoATJLBjQtWVTCXJIhovom_73nhvLxI9EUmTcHeD447KBjg0BUbsXMKcXsUtYWy2AQ3yHOio6s8W9iWynE7H3LY5pVcEHNn1xnUudc5a9ZdetfSANwA_MQEbAVctJS4BgEc31tIAdRyILsA3SuCTTaKWL9Z2elu6nIPholWyrgWBjrMSwgQqcHaTEd4osiT3EnRSUa2KSCZOyzbCj0jsgd2EnFjctCwf2Cy-9hlqPCo-gIVg-wxTguCr11LL6Neaufyk9HA5zZQ-J0ZkdAS8lP10E6DYN_OAB1YSguGScHsLlasC7VdZ7w==&p=12&fvj=0&vjs=3,[],"Toronto, ON",99,none
163,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5oov9m8_1fkeH8zj8YCe3YmX3BeXHlEvx---6HJs0WfAFSjFKyfGk_m7bQzibDik-qeRBqLrUCFfkCsobkQwJi_ChKE6sT6LHATN8RFe3s68d-VlClY8SXLESqmIga3vJmqzA1pR2PPcrfcEPNz3I6oPjGUpLImkQQD9zWpIR7YJncFJdYZ_N3HUmAKDx3Z65I4Bynw5FS0plibB3qH0MSIOawI06NwUrh01_66H0kSOf2qkR8Jnqw8bsgCMEInHR4loqP3Ay_4V_5Q-B46rdpE00GW3zEeqCiME8ltuEVuGIQbb9Oq2-VblqH89iz2VXnCvdxwsl0hGkMvloxLVrVYuWhPE5MnYYa2R3_rYGGnnbsNRiLETZFkNVZLYZ2f9iViQ8hdz7E8g==&p=0&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
164,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwnKC5bBv2d76499WvebrXRoZiIMJTHeHr_A0eS93F9KY5xK--6EZg7PMGjhCBiSRu2jJ7xvFg8ktStrIcwFfg8nVe1IBkM0goN_0U9TKXbvVx9skUgvFyubULPyaAiHzRvaMm-L_rVILQTafKQ_S7GKxopyiWtrcz3xPW5ojGQOzRCRoRghwGzAR84EUaMcofE3zF9DpQJsYjtTYrSQM8k5vr5E4veT7d6JJkUFXJhnbreuIv71cvVkRIV3ZXpFXk6D9_sIIfsLO2N0iWIVaZXhBPRz1TmSKidYKUxXRbQojcL-aAp8_Dl7CUHcq9H-8cS5Em570eP2uSjLtqvp9fZktZBs9i7cpW4hNqmw4SPjemOJqaAJB-IJtG4uC-y23C5i24GoM7knsw==&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
165,,Randstad,None,https://ca.indeed.com/viewjob/cmp/Randstad,[],"Montréal, QC",99,none
166,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Bcran77cBpJzD-alntHAvrhvw-Uj6Ikq1Xkyq-1fQaDLVjFIopMXI_zwEXiDoKRpl4aKuIwoJ9Hp8VakhOv0g9_C7MJnMpZp0VWOoXGK9c2LUZpfiQ9kk8ZA-A8mGMHXgPPhxYqUadugvp6HPDlk9DoRIlPfPqvNg1rgMh9eAReZiBuZRMxkDjrA6BIUbnBLMlEm9c1bvSyrtnF1tBilrDTr0OatG2wmljAb-HvB2ClF2cguh0YDcro3vcYpVk8za3oeV0JFrsjLemgSEyKIh4g_YDHxiNhbM7ejYZiMFWVe67KzSXRnO3IH-CCtofSibq47PJcRX3S4TzinfKd5WEmXjFJaqxWeTweK9vyZnaPuLYYs51cIc3xfaoqwfLhwTv3-YjvaFVl0DwMvPBd9EjktbKPkeMDgLBmEdSEs5k2llFTOD8XFgdFy9gs7_iTG2F2mMihQ0n72QphQTyYWI691ASQ5opDK57ZeC1itS1mrsLv9l3yVhdVUtkC7PjVHoTNYKD9yPi06Fv6Jz47tK7-9Y6L98X4nkdYs6mg2sQA118uaJzTg0erGTJ_Gou0R18lNBX-nGNvSbkihKjX9tlCrATGvN_KfM9WAL-ys3P2ZaOyD7upAzZCvIyXXoPOd4ntEbYgb76Wx45CHuTZ1e5buB__jwmM5U=&p=3&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
167,Salesforce Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxs2ZWh-BkewIhuCXteFXSpCsE6weQwv4srww5fXzCLZfSzmUrQLb90JbHUbQHppW7O9UOnEDZOC_Z3_JthYVYQ4povZx-ibQln8SlxaRuyS3AE7lSvXcfuoVldGkisqjMSNJOqG2Msi6NTEpge3n3kSm_GRd9iYV1YfW_1S7FNsoPNXd_VBRLU-Wko6zeXcKv__1j8foj9OtUU0pLaji2gOrw6e7v0axwWJDkXzCDq--6406KhV9fmF11Mve4FkPMqMA0CeaVJJQdVeXFJhbKyakK8LiLasakLc-9CLZF7SeH66OC08nrtfVDUOXW3I1RheLa5D9KCLcl8WX6-8PgiwWuS-XJ6hmTSOpZ9xBhCvABmsQxSMVdOsf0XjGWtlXESeezZ6kLDxkey_KX9HrowiXOQYyXP27QMcY021hDA_5rYJUc_9hGotfBaGGUG8NmnIKAXrsJsVYEsYzru5lv9xlHwYXVd-CE-kFAJsekGjMYyz6FOenqUI=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
168,,Ateeca,None,https://ca.indeed.com/viewjob/cmp/Ateeca-2,[],"Toronto, ON",99,none
169,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YCHpe6NnUd7TdCWB1cUt11FMiV5xRPEMqHW4rdNBvn9ju2dGFNL7NIe_A3yz3Xqr2Ne0DIK3uKkpA-dijC89J5fE8A1GJ5CvNteNaMCD_eircSoUPRTnHhMgsbH4ADAe5C_LvvXTKE90D8EL3MQ0aZybsZibrcxR_WZAIW6oSXIyRg2Ahm3suMupFoG8m7Z_0h6rADYC8ttNorUCTG1DhSRe_AlQTZbWUpmjTopSQZ2Sxs4ZC8w2VOyzQu8aOLkxC73KZi53Z3T_Tks1msh0h6k29htHe9top_M0zgvAS2X_jGQ-mz2Xn_ZgiHWPv5x7Y6_2YpIHdfyMKHLMqwGj0H4p_3bajcxV8ewXkNrGkwvFR572z5RpaKHHGsDo6kYfPzujs0gw5A15tVS2D1jRbj6&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
170,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4eo85F5HgoULGNuMEVY878f3V5dazVRMWSUCfxwlea3P0uenv8vChs6CTi4qpcrwGG-pUwyXrKGYLKGWy-M4Y0-lHR4eheF7XeyMLh3Revhhd3I1DoYRmsaIg7pIVy4Qnu7pYHDKoGRZujUqVk5ZxFVXY0QSB5nVhjaROz0aW0uYtO0XhzlthxugOQ21pmHeTvhaGCx6N820ImYefzRtZnepXVyzlxNkD_54FjQJsSOtVVxLZhauykeLx_7SAc7O-ABfQytqNs9t0XFgc001M0YXEYeJQeDFFRcwVkjeJ5_UG_5661uTAVFb5dyCfn-KvMaAPIH0_KbEdUVz1cwac_oUloQ-jcaTJNWD1ZrKU5Kbye5Oj8kx0JTHP67DVG9XPR58frjzsQ6lAH1jXBC1rBtyfCWBbjk4ooGAiJnqGdtdAHknNbbx6OwJ1ZkbK_ycsi8_UNaoC2VBM1CO4jFKwYDDNO4nxd5q_Lu9AF-Y2DG2huNepNxkeZaqN8fapmhbLDWPz-hviHxDEEKhpnjQZFBfVk7JjA4m1H36ZR4ygVqojALRNah39-C5OTI_WnQsN3Gr1VyrGUatk6hES-6bVaQbPOjQziejNBipMZMXA2jnaTnR35c-pnWADKmdIz_2LRyUfQPu0v9Rq3YChla2Q9Ssn22bseFUReZ7qNRc14zgA==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
171,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6ykAFh1MaXuTCQ-uP4XWXW0SbKItMikUf5PFcjq665KIunGqu6Z2g2E4m4Rq8Gna7gfsNbU83fofM9bz_v8ojFjv8s30sxa1q_DRe1hgrPPsDCTZKXUT0yg7QhIimSJyZEsXhOAmDIMYWIGSoWd4lc718Axh9SZobJsDV_kj-j9Fzr1q6eheIuvjBUtJOJIKuOsC-RSfRwY8hqozzSyTzp9Q==&p=3&fvj=0&vjs=3,[],"Burnaby, BC",99,none
172,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzETJnZ0BpP8c1j7iy3Rs0KPL3Wqlim4iISxoJ3FozVMruKAI2duROLrhaJp3ND2kLDZXr6gVL2VF2q3GeElda8YvoxCE3q1P1ZnuBowN2KPJ9_xYSi3cx6XFjYpxXKK78ue1wAEFJ0Ak8COTWoeJxe5smdjGk-la6aEL8yVWNORHRZNt94_7vLR7kYgzPeCHPheE3egfJ2SiQcKlQWglucHEbCThnUedyKNnqhz3DHWD0xBWJkN7oXgJS6ZI1TTIItkEp-VuphQUFJe3zfooVeCODEDg9CZBqBT8KmiFLg_wk417VfXMSX9ZoEKC4eYfS3pKY6eUUvtmY3pPndF0GRa5saa6HKzk_IOG-sbTVcTVV9e6Z-YDjjeI7K3m0g_jttNHKfz1RteTdNcT68VOgU2PzjQPdGQGGrQWgU27qFNUV_XhVNE2dW-KpsHLqQenwD5q3Xx_Yb4_jzGcpF9R50xBfZ5phOJRuN8zvLQYRoBq0R4UYKMEUo0hbBTZtK59oKLMCJWbkpRlgjtB2TxzoSOVVZKevNo-D6RktFBw83g0=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
173,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOVhhPmoCpNQ90pYOoY9dG3U3rhdq0FH_acAsKuQkr_8xAxkij_8rGYnc83ig6bDB4QIsAw0S4isgdTVZOgEHPiUaxiyIF4MKmn-ayCOm5GY8iA2ajKOnH5I7mU0TFKMAkLqCVmW8Jh54x2iNL1vhPR68ZysupHAPPTumXB6-XKpXRxjaR0re5ILK4lVSgdUFoKYuiuxfI0fFiE3X49GD9og-kwk0nqniNL4a134umWeyMvnS6fxl5ip1cQDJihzfmGpu3adD4lZY-gt_6TsauDV5YUXY09jPA6lGjWjfDZqAcmd39eTIuZ1_kktQ7RT4VaTxuTGWe-8p_gxqILyl2NSXjlcog5tLLJJbIvr7W_-VrBzzZYqklxwM3_cV29qCYMknaNrUjroSocxcbnwVo-qGZm0MbfhfQWL2xM8n4wCKcaILZpk8f5XSCApbUEHZ9AI2-2hAwdK7_9MGGGM2YvTOQqrdFrkyiZyN1vM78VFR0MvA0mtFz4M2ABr5KAQeEiiSQC46DKaHdhOP7D4OZzs59qq6X3eDjbIsK3Oeikd4sBJGCrYR1KBuyQsvIFzdxE4ruY_6PA8x0QFsYKibFyDXl8jzZlPxT60ooouOVyf3vUEDrw3lcT89J0WdxZz0-8lr4X6FHH6tr6jrPqM1yqbfyIC6I-EvZsm8wTvo2GOnGrb56tUtwSR3ztWGboSP62Pr60XcA29w==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
174,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97J-JGqt50ElrhKpegsztg0693OqDZz5Ef_JyTU1NXjNksGJSYZOXBovyEo_LZvnIkML8VwEaEMti_NctW03wgrerP9e0uQ7XlKmbPWLDuXdtZCH5jVNriTIl762t3DTZPxIPE9ME1reTM-NF3yo2R9doUxopb3cC39XO3Fhg5FvgWJjEgs1aHH922FkZ_N6f339W7dNEfiWmKdHJmDIgHSW9EFXlP2o4oaiJIVaNlNxWEObrIJyTTCFUH0MBStLHG2-F9cG9lkO3vPy4T4PqRb-JejfIfTmurzUVW40hZY49zG5ZncIUb8&p=6&fvj=0&vjs=3,[],"Ottawa, ON",99,none
175,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKEGTGGW8MjZvH8eqS-hfHrugY2aktpSelCwjAcykkPeEcbb3JMo9ZlhnqM6dxHFyztKJhSfeOKs3CIR7pJnUIG10gf0lpOVxO9PuO-WokNBiF2_BCnolwdbbXp8wzbWB4ishCT48pKxg8lQ9fEuGHQQ9s0yV4iwEa8af4k4SqxMp4VyI-qWcjvxnrl5UaCpDoTGdEshp4-iSyAX2smuT9YXh09WCOhzYd-8hbmPxQvx73Febfuymok-xcP0aJuMZcAUAVbvt23FY-2Ufqp20GgFglZMQcLPyr-eOzac5hkd96z1IotL3CsZ1BN7r9HdPQK3ngj5qFrj1mjC6xFoLMoeXChnJTo55mhV0Rv4gWfugBx-aQoATgtEXVy4mpBQqCWYI1pUilWgSdIuhpC2XHOYYvmZKL7CrPOmYZhdzZayZ89aYx8qP6Rt5MT2hWVoPA=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
176,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rEwa1Ur9k3tCJOybzHYBZ7KTHCIOkMW4f--QYrsjHASJeI02IK9mZOa5_gnQKvIENFHP69zXYBHonlkbaHbB_uNBaoKw2inHnAbGeK5lYsQuocx-N2clkkGbbxVKfoFBeChl3kln1GFGZsqC4lyWJ1g-Gq_X77EMnc-8CClIDIRLlK0995vUFFviDbPwFyWEUvytsP-cy1YsnhaqrJD20JeNw4uuMZT7LvzUbivBrnx-Ux60Z6bq5bw3-0nugDmadyaBLvGgn9WfnynrCDJ9haO5vD0B9sGDUY-iAMO0NVSSQF14kSE4C8anvstDVC7d2tQVF-aURRd9OrtNlRQyCZqQgMX1j6Q7QoTMgvzj7ncs2hDi8E7QLjAGWcIBduGwjtwXi4M8B-dCeA4ADenGp2rA9UcTdsb5vKQ==&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
177,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1tdeRFvGYw1ZoH5579PWZzdCE1HkUqaHKiCr57AD7VX1DhdTHJrr4QF2A_8bC0GVwpQzxMR4JNU8sqrN_GfZIH0CwdqS2aGmkor-jMoYpkOeQgEVMVsnKBZQTwFhFCkvIxPLutyC8UVXWGI5h_f_akkCgOzJoRSsFA5ea41sB1ZOPrAksC8e611Mp3Dn5kD2EbjEX7zrBTYq3PVmgF-ivgcRptb8mIW6fQISM73Ir8OMQi8abfSS60EN_taYf_XZvLHL_GmZrRU4q5taq-Bk-YNdS3fVfc-aNDm5IT39pg5t10Lc-YcaKg9Y4RnJRD3tyq_QnSkaQY5DwesRv-ovO4v541Pn5dZc4bsyRkxhSHgg2G6sD1erfTWLFYhEnw6xilHZiWZ9u8dM2QojH0NMhNe5o35ynwbpu-GfoGQR_JUHnHEqRSjVZN21Aie7miHO_5jySH3C5FLJOmvhBWCFVewZS0PCXjZVTWbUw_HFgu_Zp0-_GSa-iOdMbqj_nkxEQ&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
178,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v99TIQEhJBEM1vfoC5s31KEo5tYaChWHhQm9X1OPu_-SLqIo_JKubCF-BS1b2BkSvA1vuzqgijOAbSbiNX_-g2QzsmpD5VvaBjma0tZ5yT8eU7Ht8OLEEW3xMJdcWVCtZE6Z7hjIQK8rz8H1NMdhbRsc46bJ55RSCxVQdcBpI3YwO7ARZmfZqkRYqPajva34WOqPxjwRQcxjlkIiVXKJS1OkXFhP0QnuVEz0jz2wAprPD156h1DQ3jaOoOmNoStniy2A1ER6fVLZu0-p9lJ5lD322Oa6qg5_E4J-OgReKendHzZrt5tsuZZCagO4wcN9Dc-Lyu0bQ3e-WFqadeTDdxh7QF1afU_Ibk8RYd_HXG_BflfjQhNy8ywfeHmyEDU-eDioB2n0WzpuQ==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
179,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66GIyVIa6Y4ftv72cpKlsHlG1qnLRh9hLO7DNoDILtHPZo6bV8vFBWq8_SLiLvADTYRIw21ndYUidKxooxcUord4Ao9Dzdi_mDPdbolzUCLIMAsBGURVNs6ljNQWj0QeLQwxZfSBKVDiDbJ46bcZ24jruwOZflFSO86QzxOR8l2bepjyOdbS5VwT-5gkWLns2Hex5hhsZona963hIiYsYJ2Os_fJasrnjjQ3hgs6XVd_OeRvABB6DB6vbIqX8HZLfL&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
180,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZVdJnIH0XbYE7KE99q1oZ6ImRJAR6uDwxMQjy6oIGAlhl3oCHDy1_MZ7X8vigR0DNNbldderU-0w6CZGhvDXj46Cw9olVGqXqkHnR8Pt0bFrF8LI7sOWCgqGNaBpiWByiUb93WcIQmO_uehwd32aAmDmX85rqdJ6McewW0G8FXBReCkq48vVNIqUoVvBxMK1JmQT3LdWNUZRX1sOtAFPKWrlQWanfPF6vsTMh6gJEApU7qeataclaxYDtJTQuzRwfqukUSVh31YtXVvLAXpSInBum3_uo3rcFoN0z9gNb3B_C-A8LDSqqR44sovKmq8-joBLcfnVnXjYt8GDm2ZnVAxtrBd1k9oo8xiQpG8D51iFW0tj0p6O5eT8yYKYxcu7pCKdK5kMStZM68MrnVDXL0Q&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
181,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5VyRjMU5GVWrY7PMrpvRByBpMNyI7FQWpoXEhdsEDEVXovHbKEppd0m4EZlQ8-A_grIy3-Q-2cQB5ve_0JQhqc2ZhOqPHg6_Jd5yzzjOryJQ6Lh9g4GcYYXVii7GovEA6lsk6SwNcHFrT-ikxYsswaNr05em73X-H9iFnzkV5pGLl_kaeaGsn_mhIsAKSxz4DXV2JJmf4zrvAfxp7SpQY9iNUVFfv9eTNr58r8g8ZrNpDHWHgYVx8fHXHX7dxID_l49blS6kCm1oRH4mzS8luVqIVF0pM99v5s7QfPnxCH_kX0s84SpuS7-ZUuHXyVPCjMLcm5SS2JZqgWlLcUf6u8s3eKgRJP_22ZnXpX2QwRipP_6q_22p0V1XNuNI9Wc5_t5mGDdC4Etg==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
182,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkMzkHnyFVEs6QSBa5DOoyrImqylWFSvMlKTZMQhRRkXz02LCxUNyIyzAicP69OW2zjCY_ECzv6LTEJ8HgGoG8aRLxWJl97PTZyI-q-NQFhrzacZmVshF3Lay_PBvCUj2j5Sp0uctFQXBBnvnZqvyA1lx5IqSdB38YF9asjoKmCz62Gc1QNWAnQ_tCkEDiH_cfseCAfQapPXfugTYfX0yUh7_KbIlIWA19YXlmssKG4QA2bsWm8rmfAUnss7KLi_NtstYCihV48Ip6LpjyeRToWPRHQxFhGmsY-UeUx1d-25eAdj0mSud3ta888HWeCececdb1UU_x8gXM6f70ko_ww4l5SvYP9_EhnSlF-hmiybcLlwcnujLHDrfMvY81_-aaABTNfd1Wybg==&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
183,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOVhhPmoCpNQzrN5VK2re2f7qtFd5dID4EH-tllgp5asCenxaAg6nI2cpfuLkXY1GeJkOqkkL9sjRI5QHpBFgOd4-PknY6f48U7OemTVKKEisdYycaueyC4_poP255tRm60OrQqIScDmNPYBthI9tGz5oU11vDjfw3UUYwfVG6VB-dYm4RVM-l05rS6mwCuRweeT3PoLgV6255O5JVAh3xgrYxkGpgOUyRrLrOo0LmgKj0YM_2vTJmpd5jlg3-SxsW0xUEwJJoh3wI_Cdvcev4kM5pY5mLkSTUbQh5EakcPU17TMU0FMjVBA9L-veb354o0rVJiqIO8IS99cU0QsSlcN3EgliuVUeCImMPGGLi9CHREyqk52F52hlW498jSvj3BxK04hirQ95krqVe2AO-gpS-2ujyJCYyEaQsaeluiMWIzjDr4dC216HIwyeb8YVtKh_s9Zy_rzAqRa2h1SCstIYG_jEE9HL0gZFLLrIZGAAeTbq4LhktghzWjvGRMBWD0r5lsKEff7oGIAeLHdcO2iOW_S-3KsEe68cCmjGXtqwyR900_1dLTejTazjTO0hIP2gcj0I9TCjD0CSBd2aGMEWPRwQR_Px0qrLIQ5uGPUvvzlfUiLI1-jLrvrizjDVtjOjpActUzFr80H4h6zw0_pWoHzxs1Rkqb5ybBauIsLYKACoB1A-lUHwAJA2sQqTYrX0Jh_2fb3A==&p=0&fvj=0&vjs=3,[],"Edmonton, AB",99,none
