,title,company,salary,link,description,location,Minimum Experience Required,Education Required
29,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['programs', 'program', 'experience', 'experi', 'microsoft', 'year', 'years', 'skil', 'includ', 'including', 'communication', 'skills']","Toronto, ON",3,s degree
30,Business Analyst,fabriik,None,https://ca.indeed.com/viewjob?jk=f9fc78e7e8a76091&fccid=d61a1c721a8aa56e&vjs=3,"['experience', 'experiences', 'required', 'requir', 'business', 'data', 'skills', 'analytical', 'excellent', 'university']","Toronto, ON",3,university degree
31,"Senior Actuarial Analyst, Commercial Insurance Predictive Mo...",Aviva,None,https://ca.indeed.com/viewjob?jk=b6e1fdbec02ed6da&fccid=354f4c12e3c6bd5a&vjs=3,"['models', 'modeling', 'strong', 'skills', 'scientists', 'robust', 'test', 'insurance', 'solving']","Markham, ON",3,none
32,Business Analyst / Programmer,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jswctiek8sgmF67-SSMoxBGjjt9AkVc7mG7RCs09yqoRWx_xaQIgdYzgNRxiCRULu94KuyFl5eG2Uj6ab4rchi8iq8Nl6BxvGxcS2b2-llb8Inurtz7HXKmDJyMnpKuYbzywgUT25EblQs-52VKnYGuUIDZn1JAasOnZskUsCsnpNa2G-3lcECI_VIxB-dywwvxhlia8h1DUdNRzQEbY46TyhbwiL88iVkTt3FgfxK9bSLHc_LSsRp6Z4GREs3YwvZFS6Xd_Zufip9x6gtHtgfhv-fBEV9VGguQp6fSblC0VL8-d9-Gszr2npdI1-UOoISeSuqk6ttX3N3ajbd0Gg-LsBVX-ABU_LVG9qomOaB_Y3W5yFUtaYHGCGiAKHn1gWVhmS0IGiFq1U0TqjgRGxTrxvZeDXiFY_jOEPor7oMTNsDdF8ZeohdMKjbi4gXlExLDJRyRvUSXpOkoGrDryL2Ds0fOINy6d_T0wckAwaGVU6rfXJFlJWFCIxJ9XbrMDn-1aYwELZYoxJr-oxzeV3YeUyJlFVOI-b7jja9MdmjEqgrBYKbXpf0x_KUZvsBYisDUfS4pGnKmEwyBl8McFbyLYfthQC8JYGeeOmz8UECAVCtp5rB_849kzE-es1tHyx8weEMHDwH_51WrrQ4rIY1FxwPydFqzGAfQ2EIYwtQ8iGKvaYCcxzROO_9w6m7wTS95ueGIMTSpvwChGCgwlvjUKAjfaZehbj8KVr0YJ1LOeJi4H0ERZUzb1bwbgSUV5ebwBak1iCZoIr9oL6T18GMhNRjzIFVLS-JVxz_eHZbhieoGXyFSqcbt352VIgyTPW6jglDWvfWpfwUDWJkIz6rJhajrB81AL8TnltJu_90TM=&p=0&fvj=0&vjs=3,[],"Scarborough, ON",99,none
33,,BMO Financial Group,None,https://ca.indeed.com/viewjob/cmp/Bmo-Financial-Group,[],"Toronto, ON",99,none
34,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4dSxnxgivDbt3JiY34rCPmtIA9VlYW5eYkXazrIMuNou7FBtYTSGdP92HYJWHqh3tGHr8lpTzU-CdPqSomtxS_Mgw6QIfXNCK6NQGz--gEe9WDN41_NUeJVtWueK02ivY98j7f3iUo7_UHQBkz1EH6rHXcowVUkYmdKHdaCqrbv372I5ep4nerlAfTqhvNKZQoz_UsGfirh4YmQkUJffGGz1byAbLtcawDtEUNoDhBW9vY-YFuqCcp_bt4Mh1BQWV_0z8fNuG80JuDN6gd-tzQKEK9HKTsAK5dH1w5WlIUxFdMIS_ug9njwutEN5ZUBbNJwO51_TLEOi8IHyn3omZVQD5HasbG-S9d4WHYJIONwd2vv4khmJ4G7gkU29VjnYv2yaaCIPDE6RwM_mkXiFN1pOqKFvW5_xVZCArNFCZVMyzbNGa0LhfjQS6d5GowmIF64GjsabN85fhZeWZZtrsZdR3ZkC8sOHgpPL5HAw4biP35t2ajjSuDbOFMuu-TCMMf1s5nGfcDwoSkd58xXYUkCXWFsTs63kQ3CxJt8GBpv6CNjahcp5d6mW6nwYQEEUbGmYsbOkEDp-sjL_BKAm9PzOSFNv5iqVxat9ZNjwCeSzrbxilOWoVUBiiTC4TUYHYbb7hAHramdUOa8QQHSwfx1yKdnwVPfRIxNuvCLjnS3Qg==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
35,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV95lLGyeyn4aHtuxhqDxt9WGvjN1EOwMx1zRM6cISbSWTBnRLR5Gwl2tcuB3RXCQvo3t9clXkewh3p28F-YI2hq6USA5SabSiRyKGNFzJJ_mhAwJKo7nLuvA36aXGhIq6kKiHoYcCyn6peKmvovcEZWF-aFkttqe7Mf2hdtk18F9KGamaJcJICiyCCccyUsd78-dCCONqjLtYxC3hI0MKNkyopKDGsdwh2wtJAyF4mC1-okkGdgoFYIPwJgCjgPYdmnl2WuDZ0lihBQpWwVa1WbDOyxMgGb6Mg03jIMhhXZCxHxnP76t9oPE&p=3&fvj=0&vjs=3,[],"Ottawa, ON",99,none
36,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-1aMUr9pKsuu2wIow0gVn5bc9vdDxOSwYf2a_uDKzcsEBAutZopOU93JQ84p2dPHQjL5N5UO8j321CA8Dw513enpxfFxQq6njLfOZcZPfbydleHzkaJrp17GYKocjfqqsk3Vlv5sJLH3B5kb_qUWgnoXdxNJbjgn-1TC2ip2gm3qh_y_JTS6HD_O5lE68xKuBJ-Sx3kmfiWkftmzpb8jl2kXqGuRkurumeaCNiJc-97otsk_wzFqZvnYq4XLjRmoPfRF2Rs_Vd4WH_eKCSCum5lMUAVraLuGlbpC_wHKcmGQWXhqDHjrNlvWWdhQyc2WO_1brc1SSPiTo3WIw-6k5kJTkhKWluzJmGZXhcBSfQ2RjH28wU0nkoKztLWevbE82-4bJYnkueIoq8Iq9VEo0l2LHUFS5EvsJ4tEWI1HVMIV2Jbz35mTsffjHn08s39pVdwcwPDJJmqMXEWN2rMtaYhC7y9a93jxHT-RyuhcK5hM3w_mR_VBqPDAOyUhskrJyMEc-GtXzzylmLeXTEdOhMZqIaVw_DHx95PMT16BbZWB3b2iA9uc4iNRibOmtjD91s5gPehzlgB32aqbdKlAf2NCBW8q9gHsgdZjbwZuoKZ_sGehj1Qb4mr_8qkGqxrJAKqA7CN486jS1NcH9FmC5zS_VTi7PJINmf3DsvfKh3O3Otbnt7jp6ZTuO9xGzOf4Ew==&p=4&fvj=0&vjs=3,[],"Edmonton, AB",99,none
37,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frDsQ9zSKlDYWs5Ub8LboolQ5tiXMro28R4wPX0BQuRukj4IIl27IrgcVceiTg6d6nMlmK3M3NJVJAkswzzqeOhc5gFRyMfZ364VSHOHbnrFhddpHPDw5F4vZhxq6Q9zy5kyLPWk_3atmn-EAc7f0pW6wqQrYnKVd_lkfD4RhKczkUrU5xvl9Eks4VyFsIJKtEdwKGNJys0-x79CCY0GGVLWxWCy8IowcZveRWhPHV_8xX9685UgT_zurPUlpfnqMVLS9hrrUzY-g4q4v-wzYHhCZuaMHrZSVastcHtqtq3D-HBe2uGlmcG4p5byo6fLUz_e_uWfur_P6spbspI1veVP9F0h0OcN_fOJmh9s_P4ed_NMGnlySRYyyHHOzv6bfyvgXvc9empjfPrtdXUuBDn8qTqaGfZdvAyGrgG_fySlZ-UBmO4Str_9BbnsLiJczvft8RYo9KdZjuFVwIXbLT-ZNSLW0eXsoBnJCo9b1T18TIrelpYabbrLe9IO1o3e0D4jlNHq5aqi8qjNNJLMvKtkBV35z4TLB5g=&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
38,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v9dtBzwYoXxmH4tmKoVVHiTxViB3Kdq_L7QvimCC6_JRS2QGWhWBfATwsokSxdBDjK3IsMY5yCGEX2lS25pSPy6yuho2h0SRmabAkPQkxM66GBF0P9tuSeGAQGR3kIC1cQ_EyTPDobpK8TbdTvrDNLiwGm7Z1sGMpzpvRJtypou1z4zvYRs18p7Bnb6l9tfKVg6yTdlPs9qk4TbJYqim0_RhNdv4G_0I-_F-LChM-lyK3sXlkSdZFL3uUfdR8clra_cHX0-p0Hs9zhrMAON6t5vXhfZscUy9wX7KLUrZk5Gp_unfnfYvSKd3XEfiZXJoewIfhNO4XWBgBNks0fxRm6CV1rMvfYZ4IizdBpbK98UmNk4SmgRrbX_mLeYt8Rc9UPe5BGVXrwY4A==&p=6&fvj=0&vjs=3,[],"Edmonton, AB",99,none
39,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE7xSZX8VVsU5DMoOM2MivPb8Rr2R9IZYypuobW1S2h5AhHGw04gOjtTw3uNBk5iM4q26YzcbvX0_tpRi19DgHQnnM5tdFDuzK3lwLYgA5Kqd2WCpApuFn0rNMWF1RSsGy9fN-dOazo4xJ8x10kENfWjHrUZy6AP0CsN5DylxeyPHo-IvDVC9o24kE2AhwNLQMQWj_kyrvic26aLF-ecC1RzHSi7RU2trRbjjTP65uHM-YFdZYsLhaMffC9fD_lAcHmSTf1vA5QVI5nTKsnTPe0Vo_2OP-V2XJ_4-i2DMNDLN9V1AdWiLVlgjCIv2vVul3J2ayki4u-T8LiAOfe6ApbJT0HFbtFYnQWoXFO-Y3EhwMUIrHti34HjI2y8WjGl6QTSTmqVZYKVWyGM2I1sAkn9Mr2M01KalGg==&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
40,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKvMi_xK8SCBxjT4Y3G0HKlDxB-GQUvTxpBMvaQA4FQsdOtyS0U3CMqMD16tn_uYioS2lmHfLKo4QUseQrTV5N2lErBozGCg_5cPFmTT-z7eD3V-ugA5rmFFgsS-5-oUhySXtN4nLASUViWfMCkYoyRqN7TF37m9ZrnUABr3M0znM76rWz44cqLpvgxPHjvkG71G88isAtTR8y_YsPJBmsdp3cuGBtLe2dgdJCsEeOXftVRUn1NhyhaxmuvH0zRSxvzj7JSc9YGAbku8rr3XlIgTIDodHqWBfZZMTehg-axi1DyWauu2ehlD3s0iGN86RqdQ4MpUZH86oo5Wkr8EVWqrMJg9vjIRTIyXifBv6rJUdVn7mT_HOxl8nu--SIudsH76PSL9bMxKxd2aiB2xCti-ZLKImM15o_NJQIx6IJnDHY51ZOTRwjd3WAtsfB-akQ=&p=8&fvj=0&vjs=3,[],"Victoria, BC",99,none
41,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1q50EFj3RAdd9GZ3vXa2sEib8lYDkLItI2dh7ynRKdx0Uq_agcucaXVQErLzrufT-yVreOJoY42XeuEsxT5veySWDiHqo54M_Xvr_cZhBwfUT2WBWrP5jeKubXIXThhe4xxlvQN4NXkqEG1l0ZcHN4pipAjcSqyqzPDkqkMZs0_YAiL7uWr1BwELxilDCIwYoSW5lLazPy1QfFNqomrH8MLjB532UMVgtUXKZENItMbE1pKPUaiz7gKPadUzfMP9xgdJRIg_hpdsxefQaxJG5UCzNvoFFKZeIXZe-9ZKqBWDIsmoQo9pKLUoD6Xu6QftPFFubiytO1yUANZEDBTwhWeigFz9OQV1FoXrfWAKr4NmWr3QzaMDed5cPCOSfonCx8NR92jEG4fvvCpxdW60K7A4wvmqyiqrzB9DVqzF8GvHkMEGa6NPWioXS6smYbB7Fjc-KF-5_pTvzU9hgOEIvZtbMSBBEVGUzZbEQmVxLNNBmbK-UGnZQPHnDpn_83d1M&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
42,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptOmGcQGgqUmFWpz7HVFwyOheMCyO2zBIucyJQfg0su5kd888z5xqNsVXZEOxs1U_mel_GoxvTzJevJcBAzRg3pkT0cOYnutOGizsQ6k-7cPyv4vhrsJ2E_fODa4PSQTjvyF2azmVUVK9JKyCYbJqmN2AILmQuidL_mcFJJvcr73ppR77qCWUs-QisKlNHRZKianzEhw3g9W02Kbhm4YiV2MkzF3KJ6lrwZLiUf_uBE8YWEd_fsjSuTNxFI1_9eQ2I8DceV3Qvj91aD_9S3K1UI2kzITTT8K84907Hl2gYFjJs=&p=10&fvj=1&vjs=3,[],"Toronto, ON",99,none
43,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66ZpW5TllrU7-DryzYQHQG0n69sYVm_Al_ih-CMQ7Yw2FP2hnR9KlSJ8P_Hz7fd6ydP7vVjkruwwDPP9PugD5o8Puzm9LFsDjR3Rrn-VTKQOzMt6vLfpqIUyfPqU6e3zG4YX3PR3yoj3FfGGMPU-kkE_qwAviqoRK3mxufSap3SPkflw_JPWqLozS6QAptehYBHBweq8HhTb2vOdEGBUbbcIiLJq5OnmSnk5l5eialbueNO6TH5qDlocjQVxTywPid&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
44,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZVaZcViFx8GbrTqH_DP3Vq9sOs2Wof5dF5DcviMcHHUJIsrylQEymmz-KQ7zIe6-ZEUTeFEFWJM6yMEXue4rb9BnTUDDto5xAN5pWpgs-Xfm7ZNlZ5KLq0FYpjcNoGmCHAgMkSgH0tSMWLSziGWh82H5vg827Ve1woKREH2n18qrSBN5Om0Us_Yazq_IqSnzso4DQpOg62EGZMlA7CxC1t5mf0Mw4uJYfh0jJdpsg7mQ34kf2ZT4jOe-w7vH09mF1K72DaK7F-aQB-ZkGKUgGT3aMJINzPiy7OzBuRH8lK4nQ6h6rXQ4W498_Y_rCLWEqGeIfbp1oPKDO8cu6IiqIb_SagC__UcK-CNX0FvM5KxClqR3YairFrnfMAPOeNJ2FjZtYfZOi0p225GU4tpr4sO&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
45,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwlfF_IrK5coTjsUdk5miiwIX7Dd8C3m_nyJtsVKodOH-R0IIHLsCunYr8JyB4fU3vEXjpd3Gse6tywx1GWz-wQfBJGtsNzGI94n3e2zeiaq8lG4qGhNwPmyTgPyaE4Z7Qz1rEhugKr8Z6_2X3_8m5Xo-3y23E4mi9AvYpfMMRfrHDuWHWYTn9mklR1w4BYvloBx23ozelJi_LxRdxuCVExnPVvlfXqBE_B46CQS-pb2sIe9XFhH4smMyzkBNOM4IuL_5YwEHJoC1eC5F_mpHgwvLfDOQeyl99O7y60Az6SDk8YX58E70R9N5RxYg3G-7auuc7HAS-wrTlYUuTrPv5ciiwMKx1tbWPb4YV81tSSl2Ov6USMmtrzvVX0TH9cG6ZcSaAVDv8pgxQ==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
46,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5dqFsEDZFEGOI9rLnRyyMiKpM0Xdx54OlZ_6wBoBmvwLj6qdh36rZ45tWgqU2wk7-wa_qRVklysJDUYjpkhk7vElUIrEsCsRW9r59N0FHpJ5fMCVunOrR_Zd_2rAq_vTPulOVD4_o4ehFMlOGT0KA8Tgq9r4x2wmKtTFCrIgDita3NieLzuL4T0L0Q8v3Eq6Uv3l_T3m-hb8O6Iw9Bde9DYNpBcKloFeGj4rPakxm4wQwmV1cmcExkyT-zuYl5UIfQc2wHwBLvhp8zQ8ww6UfsZHL1evOiw7Pnel7TtSpDvL0NA68GdTkJsmdf2yEBQSvgyplQ029mptFGnGPl_-eihu99VT2ZgTD-dZQO04T_srDMmlIOYs25eexVMiOlTy3oP1Ptv4pKwQ==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
47,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV95qQiDAlr-qkHqy1DlTwsBssCGlojzGA9wAjWvkEwCzAAuou5sS0q1bXoVHzhHITDapAvJDzpZ88hIFPi5YQw5mcTdWKExvM5t3tOVpwShmeFLNiTDKGXl7Xy1JBmAhzfBVaWSLmtSpkWvDmwybzVnbCmHcNhXQ6wgHBrEUpNL6Gm6bLGlG938f7FAr2ksTpev5nHwhm-DOdeoA17PT9gQq4O0slhDlsx0MxgI7O5otVM0t9G0HN-P7cN2mWX9RnjZ9gQSxdSSZe8uKzQ4G7cK-aLCVjvrXtm0_dWleOUDYFm1kNLvhFK1v&p=0&fvj=0&vjs=3,[],"Ottawa, ON",99,none
48,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpp4OYGt1eo7S9CxKNWV5vJmp5wUQ3CPBZ5mpCQOWjDmcRxLRjMUCWqAsm1eobMYTb878qrEo8NwUp0q2AcHLMwaU6zQCSbFfC3jjWBR2KuWQNor8519wwpp3MS-EsEoS5TSAD711awEEgcdJvs6K88uZmWe5W6Y-aMM2YZIIN2woBBt-YNRbtmdPVtbFyvJOYtFvndNoGRRhwJ_vmCL0GBfNApgUf2yuJY-M5JiyIn29&p=1&fvj=0&vjs=3,[],"Montréal, QC",99,none
49,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO--koUId_DJKncPswl3ebpFtAXgiLGf5pB9c7Oy4oo6GSpU2cZndSBWJlwwDCXpWvZ3lLZ-MjqVTeuFU66ZXibiXZWknBiIBSYJar2mH_UCbiagrwd-UQap6mpjM3_2KBCcWWOc69NRKRor5Nwe_t-Lo0TTxxZUHARQG0lGf8N9Tbklhvjj3V7Ur-gQIjlmeVAASKeTE7gbxjg0LDW0jNSMsj4afGT8XniRZRe9hPBo4AlHTsWfOjvSrYKSBEIwodTFMzgJWMoneO4gHLNFpxbEq4KXcAG0W1A2UbI_ybJlMV1RKlXxBdEQWSW4QrvreKff_BR2aiqfbnzYfqSNG4-ouofiQ0M3DLm-2Cz12-30P9AKDKx9w_YxkUcxqdo7v788O0NzXutxKgAo8ekpL72PlAG-GU_fmnoe0SJcExmkbCm7arpPkRLRRdv_y79HBwVyWZhAT7hqTBHtyGRq3TMVQQWcHFGxmc4hxM9D-pf_IJJNo8Oi9Y7CooF_uW9BsixtPxFsj6zzlgnUYPiZuLOKu0Mtmk1jdHdd30svELZMu0P-CaRumilT9-7ZXUwasdO3NAIFGgDs7G27QsK9g2bOr9R_ee3z5ARHaFrHvPAMm8ZBy0yu4cY-p9-bdr-F7z4dTzdoEH37qDRRdp2270y-5oLShYbIWVoBUAD9DOwxGkzlzsAdvtjLaSiOoE0AMXnQ==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
50,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
51,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frDiE9CpchfXujOnZBICylVIOFdjC3Sz2OESq5eiCT-l-is3zhAzHYEvdZNt3D0J3H8I1uja_L6qdillseY2FGQSEhqCTigtIKrFC1_0pyQ1A-sgSPan-ZLhjixrnwp0GYVLlUqZbMIDydvhLbzG4Wdzp8MV55DE-Odr31_43PsnLr4ZPMtyLessVi16rBAfrMefkOVTjZaL5GuBtA1HTtbZbc1By0vyR9QSlRCemZuymyDCtwJlHs2u42QVnQMvzHduTnFYxTCo2TqgQ8oREhqAeJ2bk_OOH-8wlCVpiJGKEChQZ2OwX-xeHlQrGCNQsLMD4Q4MWBnTD_PEuALmwFieGaDeETa1X0VRjb5vxyNCfFRRJkN4jINPzWzYk_b5wvS8t0zkl2QluqqwuSwiTDw5HS2Zgof2LDCT9KvLb98D1DWmbltSu-4E-LEspXGJpkMhNyToJMqc3eXaG-nvaH2ry7hLbloP37dFZi_TklQmqZDIlNNuxK4R7FbQua5y4SFDXrKY6UdnBzsZnSSu_UPo1DXdTzFayRc=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
52,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v_xbs3t7zTJfoADk_qej2aItyxX7rgHqstnXO4t51x2iRNHOeyYGiFUEolOompaq6yYM6uKA6Kp0l0rWcMZpcqsHgkdcH2zcLQ0fAY_urv0lt7RKmKzRxELW-IxNJ5zydoOeYs1lwiDFHEDza_yLDrLnabY001JO8GuU0hBrDp43maJmrP00XaI81bALP5I_7qKB3irSNuqm3f9ldSLX3bvA7hMJy8XPQhvyPcxsHvlHdkIAscbWAz0NDOT-FRs5UT6d9898GH0RN30XURJ1ujpHsq6NaIG4cXY-2waz9GOiFr8OcIQzOGb9fa346mu4HKFOOU0LqC4OGwvm2WjaJE5tynDQEDJ5QgHVjFzClPhLjQBUvbYqN9_PZesP0ySj4RjoWzOBVN1tA==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
