,title,company,salary,link,description,location,Minimum Experience Required,Education Required
32,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Burnaby, BC",99,none
33,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjipaj8HFcQ5jJLbaimlM6x3vRAgIEZf0FDJUuiSDzny0C0638mVI76rtb21WgcSGpQMGQyQhxRhPHHnGiwBtr-0p89amAUxY3rP4ZKQoJwzriaUPF9uCY84NHzY8nf2NJEskQqMYH4BvxYIzau_s2Ph2hk67qMSEyY6yaYOyxwqvb8YdJBVVrW6F_FWkEcez6w08Ht4GUxWn6bndgSr8GyuXHZckWO_gvh7Ug7l4FCSFlX3AUg9-4KuDHIvvWvs-znTyaQ_5ecrYOk-xfc4qAcyu4GUYeW1bS5tbdtheXJJTSD2AQjPIxp6wvlMsQ6c6tTRsMtPaEMHgoZJW-tQWcPc98lx09lvFks0Kl7FvYFa0nnjnoH6xfuqCfJnRSM5KLCi08WlfbF5Yenk47_pGSA78FTZrVcTC_g5Xpp2rQEGqfQi2Iwugor0YUqAWTz19l4=&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
34,Business Analyst - Level 3,Maarut Inc,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BVjG0DVXkeYBH5Au4TYFNAdduwNOmfh0Qmzdp1i1PS27hVPIYoNA641sb5NHkHaNaxy_A_zaw8apupH227B4ep8yE6VL1Lz7iCdSJ1uYlZYxz7Ov72yiF8z9WMrBnzum9mYmoe_RhUyOkSI16gPxHixXtqJUr-aFcabR4oi2QBDt0sijFXtDpDaiVSeTRKQb3NnL9AdJXFwB6O3WeQg87cWM90rvh0bE45eqOB8oYRgMVo0wHkilREafNbITNYe9fCRNPf_30CdBe-RekhXasyVnkbtb8zsDunLCF_VfOwjIzt0NNPRwy-W_IF4z8aKpglSmPKIkPIODcNDf2tsrWI-4OyYVk79LkepNZYMS3phJzI4wqDjYPPYKhV8hHqC4vq0Bw02X3Rbe99ghTlB5JjuinxXEqdYLFtzeSyAtdTwB6btau2zxqbGbdyqLNgrD7kMa4ZpJJapQ==&p=2&fvj=1&vjs=3,[],"Toronto, ON",99,none
35,Senior Information Security Analyst,Scotiabank,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BkOOZLqFVy1Vwjw39_oC837b_OQ9ICYRpVEW3DCdPX6VWKYvqoNIaEqNLdU27SP3XOFR0k1y8JUnUPufY9ImJXO_WWx-dsm5M0OQWKmiBXkgcdb93xGXoYotW-GNNYYMsbXqRm4tDPSqx9KTqctk539rsRkKW66JCijNyyAdaUY2ArWXhW1lfrRVsveJx4-m5EvsBV2Vh2PFwuAwcb5NGsIjtvNp-OpZ7x4up_nre06pjmAyOjlcL6elWX4zSppUHsoif7Sorp12A6zmkehW8_iuqwP9-bGkvxEFNZMfK9CrCPIlSqsibRMZ_GWBkP87dV6NCOheWXEESa8ta4W78Eb3yF2xcNtibQuBjUUTzT8c1XuKrmZTM5wMb86kUD_bg6oW7PyZryTg==&p=3&fvj=0&vjs=3,[],"Scarborough, ON",99,none
36,Technical Analyst - 298925,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob_pkc9IiniKBY9w_ik1V6FmvU1j4X8mCUcwk0NUzzpT87Ptbv4dKiCC5xrChV6lGBz65ouKPSc-F2qQd-qU0lb3AbIfU43R_nOGaRW4dU_pArKwHPQsX_Qtf2EQOXDE2ygKP6ozKcF3HV2OSP1ZAQMrvq3dhlS4OwLqJxMWa7TX5mUm567QKpaBiY_JKIotBgmocDzOJBTSyabP9nUT1BRjDR_pAhlzwv5LfUsDM9a2Ai7E-30irsbESLt4ZgyS3JifNF8Am-r_-52lV91_eaMrnCbCwRgwt3j8nh6R_Cag9uQE2J2C8rg8hLDaQMQMeytgJitH-lLa66NHrTIoZYRjiBtQ2T6Om3HG9Aft2Q8mLBI-5_fPQTmrg-X0hHsO4y_B6yzzfbLXNkeBV2fmnc8vUCnpdcWmUHvckltnT6sOrKkix17AdYCgfR6-Ci8vGa__Jmx74n6CAlTvklh2RNQnN8VDtzU1bzUL9RVthiwyrm0ttfDAGJOiuo9FXJm9_k4tKsikNvWRlOWPLfOZ5XM4=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
37,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrSUW965_4U_GfFnzyHGQki9KVv0EuNMYh8buAgIRrS2C_HQGIByYvJN1rAGGcFCib4sRJWajvuLwG2mw0Xun3J9hGDNTKQP7Puv7bWhuIbK-fmLwbejWnyhsbAiD9UFFMb-0IybiMirkkKxJzJcS5GZ6jQOsQRt04oiAAHwPoeQmy5l7jQyYUo2-HJ8XIxp-1kDB-KUp48iOAmTWJC0TWL2-EeYq5Ul9h_tKEEQVavTcP8lq_1tLFX6AZ0rkAGXiuY7raI0P1gVGwP_gqWH9lDRaWqBb1KQfpHtnHMtKXj5DqGHbDB-Ob1b1yJfsjzcV6zsOECwao9g-W274oy6v2mjMBIWah1q7lY1x7tYdvU_jnU1y1JRuJqKTSqCwZd8CxWRcR0-HDusEVuVJRm-lij_3lH7_8743QJZSx3NGy1KA8sZhmEs-ZX5itskW9GoMNE=&p=5&fvj=0&vjs=3,[],"Calgary, AB",99,none
38,Business Intelligence Developer - Microstrategy - 299272,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV9IdU6iEojOtHEz3eMKFS9uGNBbEKxS5RvO-1jBbLqWA3hv3yleNp_ddr_yUIc26vnlJY41WsDhfpBga-mr3aS7UJfsu-57zFXPRDJGt2VM_v9hhFeEOO6DcCaampCjRJefuoe75j_44sUupd6gMmvAO2H18NW_Q-nTlftnY_6PnEustln2p_EmkhIYKWh473UD8oEFp-mUw1rBWAtLvWV3XUNn9vD_Qh0DaKNQGW8GOtnR7rMbSgdo4D9Cm0dWZ5aNt2gee6qmEL0NQyZf02irQNX1n3_DYj3N8me9TfRInG3_J4nsDuy9Z1kkvT_2Id4nA2K6BVyc7kwlk3OVr3SYZ-CLWfyXTSo976xqj1STdkLLuPRuwXyi9J_OYSNdPONYGLHA_gG7F8PPWsthqKhoilaCzeBT9Gr8yBytYaAJIuD7Ha8HPEDyekkrgVS3034wzOqxgP53YNshfNAaErVjGQTWeRDoKU_SOYOKCtd-UBNsyJZFIhjDNn4ML3RHKRPfAdxTnavuRJVFCh4vLuAdtJIHz-CozCaGJBnRPK-WA==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
39,Business Analyst - Risk Management,International Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Aji6ATb26Yyb09g5imj6JxAacRjLEDyoHO-vrhJmHqVUoHrBHvjf13V9v4P7h0GX2XhVuNTIZX3TTC5npehzjyxzKJau94pkAB6Jn9SaBd6r5COZlQWMGSicJe5x866aHlOJkWKkDbcaLQGY2m3KyHKuwPQvs-ec3zBuiQGgI-xuk2dECg6u5eBeIt6GtdGXz0-2MujZ5WzxjumZ_t8kCSCmCIrYR_M3TxMHof_jfCZSqKKUBHL2VXO4VZxOw1_GkoRznVxjQPUfBYlSLbdjrrH_004X-B3SruzXqnaWsXnrq-P4NCp9KPRIhZkGCoKig7Gf8tL8LuA2f7WaEo4WRTcs7wiMpJS6oVdf9DnFyQgqSwbbfzZ_wJt0JAyQKhrC5eEmSzLoLNUxq7bauVY6yGNIujFzpd7xl-szMk9VOK7Q==&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
40,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fNwDrM645ZnvG-S3yUa2Rot99Z2YYZm2LrHlTWU0rJy2WqdaE1_qgCfJbWAvUk7uENFex0Ku-si3Y_FLHSSDLTL75CW3t31ZHp2V4OvPMf9we4jaAPei0VnOwRojz6H4lY90ibd7iNk0g9kaWq4zIcrClLngaa3addKnokEKp1FGMyDTNo9K8FLAdsd0sJuEiOUR9EHGt_0FUBD0W9XxVRugDRlPzD93KwyJFscJZgrlnHvBQzAAVfNZ29d5XEzPzcNIbhjLzsbjQgXP62iHNLrT-Emw5fLdMvD-Sn4QlNfxC0NxzKP70yhf5AflztUmGK9hI9lwTD6gNx2UJwJgFXQFjZbm0f0t5Qb_5mBTpbobnezg09bTDYN10OlrHL8qv-DeVsuti-fIajhHENfEWb755JMRnLULdBIux8JH6cXV0D6tl4im0fQg1KpKwosImE4owZERpFmAoitT1rCyhEKooP-9rV_ddYntTBH1mPpB5AvKJgYjAwofcm7ZqbgON7jYt1Kinfx1_J04RaxAXdxxOQP2W2jnhydq7Gx4UlmEu-QQLBYPKnbos88mztSGNZTrBEd5j15ppHpw6itBxGOcvNcxkRVTTtdtF8Yo-XeRLrvJk5Iv2ogljDubLV5lDqm-6kCyM4OUMBTSSBqiE8ipJhET8D1AVAMkD6v_qtw58tOA4MrX_A8hh2UjmpRlmhrGC-SGTmsW013jGiXyJnpajpsbdee8ulo4XFt_Rs1gG1rECwdVmAp52yGAqyhKqMOVtwjGtou9uTM7KD5USeqzFqdkpqUirlsyqF19F624zLFtj4hFmkm&p=8&fvj=0&vjs=3,[],"Montréal, QC",99,none
41,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G854i8OevCyjqASSDZlArwIc3ptqVSS8j8bZi3seFg9ST9rUEKEL1qNWYn50pJVIzRd_zbMqLGIzpjmG5jrocy8-j9nnwJJ1sdsf8A1gDhRDY1VfzwSIxBy1veqGhV2bWvWTiSgAoWHucb5WC6fmdTIbheRZA_h1lLcrqkISCdhF_OZ4gD25busUwRTvKMdhXyozR4DmDG4SoqywYQXE0pd1W5Brzu3hqZcMru7hBmER9EKqRprKmFTZwfs9dMNuzw2WlI8Hq_CjDzrO2PijcbIDYUzASN1xjb6a1vMhOu7uDj_o54gdigRk8uwz1pK1GwiDfizPk336IVTZ2XbPqn5y8s9gKP2w4B0btgqgJ_grfhnXKfuasLVR4Kv3wZLXhlQMpAb66rzvHG6BcCsfDKKU8f-3XOuSUh&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
42,Senior Security Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedxEDB3GlTfI5UydXMnRCMI7Sa1HTq0NtM-NS21Yjx7kJkxTztCjCjfwg4ORSvvZQkna77NiBP27DHJRjSG6hpNtp23HOBFoOUN7opOhK3eY68GvU4HIpueT45lMQBRxhuikSe8-_K7-jlZagtO2I0k0bE7kfq5DcByhTsm-1s8nGBgU5_2IjcvotTkzYq2VwvvC5MuT8pBS7lXAAHxqj15bpkrQ8Kunq1Vq0opUrvoyvIjfjTTgoBLAA44SDD8OMqg-wKLYZKk7-wyU8O7KuVy9kd7KMGdUskhXvnER09VeqQ3DXn7f9GPXGPlaUEt0eiGc6xP9aIgUq-YHDVwS3ucpOp0VqRBeU-Em4NCY_p-nfnl8jSzfx72lILpp9lAgKV5yTN_1PZn9Q==&p=10&fvj=1&vjs=3,[],"Toronto, ON",99,none
43,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LABnwVBnRlBDqB52xP4cYlNEmZAam8TcxXCNqV-luKKj51Vl1yP1aW6aPMTh3vFL0UN8bZglKRNUaqnqLdAKocQKC8VjcSqU_9imlArsO1ZrMPk_wUVqROXYa9vsrd6VcJy5dtDTBbt-CjBZOdiikbt4g0Ji4DaKU3WRROOjL93esBqPj3CTj72AE1Dz5QnpkFe5cNJmjjf4Tjh0fYSvwHZ3UCkOQVdcaENPsOA9ZkyV5vzHe9w3xcda_HG77hoCl9JUdLzuSmVQdSY59SMWBIJ8J7I4a1KOg1RjTPSntyPrZUIDuCb69ZnEBbOksNQMNva-loQLEmPvF3zZ_pWNpQTzQ9rP55rQwTuQSlLTN4WB5mRRGdULJh6qDH55OkRLE8QUXfXGL699sTQkuPApAVciVIAWrB0um_paz9wBXgh8wMKVvMI0IabUkmdewkHyrKE0Y9UHnNn9Ag==&p=11&fvj=0&vjs=3,[],"Mississauga, ON",99,none
44,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yU8o_aM96f5H2n6QgqUTcAYo_M1J5pBVCkBaDMaDA_ggGtDS2pUp_lK-qmLkz9b-M_LFm7FNM3WNP_aW_D_aEEQidGV9ZA8ByHFSFk15WecDqkBDQYKlLZrIfLolMWchGPyU7_BDwS5Hi5L6aqVgTTkKS0JlFmgr64E1qTuV-zd8nehHY72yJVMOSpdtuYfQ_mNmCjHGVChD2d2DPGZSslwX0WEh-l7XRvWFZOjCGwcm8fYMsKnVkHJIRBtmv6Shy3MYbatcwJ7u2aplZkg_Df6qQ-niM6XFoywU3fsRBrpDztvoZTtVE8YeAKcGwCYOoc01bcm6ocIclio57vKPcnuklAP2KWlo4Ki7JF8JvicVf8m5wCBSdGFmLc9rFstRAYU6kTBTcWL7xI355uyMnt-1IofMGBPJ-cntzHbGVlR93PdBdFSup_xz3aaI3PVCGKrzNWcxpEDcQ==&p=12&fvj=0&vjs=3,[],"Toronto, ON",99,none
45,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKmtatFINZ0lkjhbL0Z3SVPH6qhSqJj-XAjhWbMtb5N1gENSQUctndEj4fNxL6QyhHJQFFEY96Ed6B4zfysTqTZ4RHvBmI0wZF9vw33yAM8YiiuiPUTunvW0VVlhQQVTDRs5Yl7AflSCwGqmASH9WMcbJprfTL8O1BWVklpc3PFIj_39_qely9-5OivfnHv31hNRL1VZl-JkccrtElDdnz2BmlIvRZhgqNVBOYI3fjQ4PTXFRxzacFXZ6c7Bhn2OzJbatQPAGR-55jdJTyA-4RsXVoRhHyfdTlEpg7Buj-6OQ6yl_LNIRtHUqo4DEnI6pioUmfpkip8N8gzLaEcHNXTdweDdxab_bhC5jzkpLrizjTmO3NsDFlwpzQri86FJMLocjOLKIP9t78UyzliQ0lqg==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
46,Intermediate Business Systems Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1PmuzxnIYnAhqdFhPE8-1G3UJLvKqeYZiFMKXgSg9D1Li6kYMqTkEitcRdErsRPAYUGIRdH5hn2N0cOPpDfZ4_qNvNERzJMX9IIyAAOAtnzAMJ2HWBGpTxzSypJ50CHBZDBfBt-h3Ltqo_UrTHVnh4UmTOxbBzUYjMPX8eLwdGGwYGvZDkj0__psW9anuJ3cHRlCwHvZ66XJVMuO5m0MBFCF6UvRskbIYaKCoEqHma20El5_J-e6kfA35jnaS9O6kU7JeWgk5N2gakyW-26gXQNx4AG6RW8I3nh0YAo8hugfVnyzC2o5JQn7AsOLq99w2iGfiRqXE6klTFRlGl3VKmUIA_HXYTyX12aHVu-Jn0DzjsGGyhhoQgUoxy5m2i4W8SqsLq7ctW328K6DzWYz1qEcCXcFF0c925as-ErzMbw8lQj0kXH6vx3pwBy4MZnVZc2SyAHB5vAswlgsbn3CLguj_i_6VqhT-1jQKYTpHagZcWsW13ILDv&p=14&fvj=0&vjs=3,[],"Victoria, BC",99,none
47,Senior Business Data Analyst,WeyMedia Inc.,28.85,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BmgyhhgzTPmlU2ltoOFrvmMnWna8IhpI58mrlYciiJsY1ntjgYFQfh8eVlOw_x3Mx8JiaVcfl0LXZ9dqmQa5zIyHp5AWF7e7GGefeAJzjZYqgX8NGajGQPAkdhSBVLzUPA9gu9QO2vfoGCemA-2J0VqLoXyB6mjIb7ri1kQS2mJmCZ5Q2NAdbKSwZn4OXigatTeZ9Ci_urtBT9B24Y04RxEbMr1WVimKtJMdZCuMG0N39og0cToXRPJOdkuc_SmPd0znEBlu_7_pY8kUBwuEjKBHoDoMBWRlORkg5w8Qx1U7VjTJyDjfKSuTEfbvsTd4tVgE3nnMNXjCJd9rFaVaizF39VQddRiHvx-WSzx-UcH4nk_PtAo4GACpbofVv7BppMp4DLLKAVX5Rp5sr4Q_yBZVwF5jq68s8dBPLHxCYkAjpX9xrtYnGP7R8hB-ng_jIW7dSTL5fSxQ==&p=0&fvj=1&vjs=3,[],New Brunswick,99,none
48,Business Analyst,Greco Aluminum Railings,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D97-wv7gZtEjMvWyhfkljkhxPK5MNOgnariw_clUyMNfMnPe-S5EFcv-SMHY2bwl_ETClhXsDhZpXuNa0mDLPpnjZLp8Pdzy_9y75QxVEr8evr_npVE1-hP1KncQy4P0fOFKCwDDwmxtUBMkm-y7jvIXIwJT9uOauudxlU4ACkST-TTo119x0mhikT7f0tE12V05YO04bQtNaVeX41x4Rq5HgnRoo9EArq_8QX1F7A85bsK4ks-zbK6Fw2JWsyUcFk53bB1XLIDQA4i7rj_TbTk542eARKJyFNGTTtLzqBKwJ31XW8Bs32ZbmsAXvZ2eAHFtR7zP4zvQfCkFYpq-z_RJ84LCAKnadzuawqQkjcMR7htJ9EvNxMmb74FJwxPw8uVtT9ZlUPfG3pKKth5pGzel-63sgl7YDrcZg9_qZrkOQo1M7uD1dp&p=1&fvj=1&vjs=3,[],"Windsor, ON",99,none
49,Data Governance Analyst,Pacific Data Integrators,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DEDfa1PO0zLIBODLMnX6a2PqO_t8_gtpudkWpTzY9J01xBMxC846fpuOFzi369hKd4A4sbOCU6mH4N2auqx25U97t0dmFhnL-PhT3jlElqJa2TTbqJATl4-HPiuw9jIUykICwkxT-JzeUXmMdLy8d3rfcsCS_NZCCQ0gb6bsdEyx4Wa1iznb0q3OMbf5aMdzaJEPavEwIZtCfAInu4rfgI0XHNOn6J8FvA8S7e_3RLcf00dRLkcEHfsU4NMPL5z8TPoHal_l2gR86fB1a9FftMiMI2Nxum1HElkvQ2XByFbmPq369yhdhy7B5W5ZTv3s5jrSlQtEJBFshRaFduNRHYHUQxDtVOSw-ud5PUfPyT5uacGAQCTc_WA-BdTjvTDkBwG_BYA-3ujcu47ZToqX-YTznSoLifQS9nvKnkuppI5WLwRAGgBTt7ojLLNuNfd6s=&p=2&fvj=1&vjs=3,[],"Toronto, ON",99,none
50,Power BI Developer (Must be University Student in BC),DentalAdvisors,99,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BnEHtzQIBYXg42Ks7QXFSWoNoZ9WZBJJie5GLyjSu2SfFAzsjneKzp53HERW2vbeK-uyPZ_6oATqshMbkB_EZjszQwP4Uaz63fNLbZMKXm2ZyM5UOQsU8E4Yuej9FYFsZdiNoML4tcDUVMDD8UnyN8lr-lFGVfEqNa2R9hNqHBAi6N-ZXrJs_vVFikRyBOMtoaIY02NpuWdeav2hdtP08XpWqPBeDxTplkG2b8inrt6xH69NA1AchqG2gNEoJrS9V0z7zoGoyQ6AIUru6ukMO6Hc9zeca-ADqhpHDjoMosIaH6pJ-9PID_LB5sat6O5fTo-9p7dZ7jOoLBe3ER7LnH15ys-LAgckiJttqcGS17yscav0e3XttEPVL4LhhG33likk_i6IJRg-9kWLeVHuvMaL61qIBG_NXv4ItYaLRxJIE04iwzXX0jFuK2K_Nmx5DrioiZHwo7CvnNB5-bWcvrWAKxZupPQRj2e_cVgwHmAw==&p=3&fvj=1&vjs=3,[],"Burnaby, BC",99,none
51,"Joint Venture Contracts Analyst, A&D",Harvest Operations Corp.,59.74,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CzcDfZaLm5XbsrTuD658X8d1RVAgjVQJuOFs0HLcxXVQaN5EcE8lKyQ-r92G6X7xU41G6F8WgNgaxuhffK7FqlqSNxSuzdvDop5lW4dzDQfzn0_EeKxRT4r20Eve9ofV2oZB299vqvDgGfuwotIPvD7Au7myz0WzJSoNvGkp5-OvSjfBetk64yd8sm_94ekUmd7KGAZAyxTyn3OaPclGbbXYZvyAUWHH9NLpwHL8REpAVpuHSilWw-Su_Z2vBLAqIurbEjYhP5I1rEi7dUc4wa7CH93S2_Ou0J08m0KwCTB91OMU9Mo4spnD0TizjYdME5SK_5hTDZWhwISN7NxtAf8QReIbbhQXs06sUQ6CFsrboquHC3x0s2b6lagPMWrnHcs9-uoI-fXj0KmAgpLGVhOSHaVMOEDklM5zdvnGJQuawUyEx0dDpTH45RIJSMbyrGYAJI-LZVPA==&p=4&fvj=1&vjs=3,[],"Calgary, AB",99,none
52,Business Analyst,LENDCARE,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D23JO974fDEWM3j3dNhdQToJSyQQ7MfzoeqtrthOVtoxtfwr3ruwkltWbnT3Gc0Ajs4yiRAizlNkDffeDLOnihArORp96WWxd5N-LSxRHcdexS__6BVcB0d3tR679AJx558A4eaUZZ1VTRTC22vEJYxGmM7DUIHsFpQhDAZ4M5KaCatIX1HH53TvZ9-3W_aQ63tzAYeGtbQObnDF42X8zud7hTXSCiCvsv22dIq3GMPZ0rd89hbCQdg7pFj8qQXJOX7Mi3FL93dBMxDytpni1eKjO0PcKNoMq7iBiJ9JxFd_fOAb6ZEpnfTAnvte8Jl6Hp7Z1-1LoxF6D3GKZP99FAgerI1QbDJt18euG-fBBPX-nSBPDHkbgB-9vmOawmST8FPL3dzzY4LCBRJUdTY0b8mpAi3zucKDHFSPxogbPAHy0MmZDI4U10Hi1XntGuEXA=&p=5&fvj=1&vjs=3,[],"Pickering, ON",99,none
53,"Analyste de données, prévision de ventes / Sales Forecast Da...",Balcan Plastics Inc,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Bd3lmFI3ifkvZh4l5g3WfqzBe30hfLKCEoLuBAoTdsBIzNkMmOsaysPMnuoHnQazepVGLgvgjcrAW_WGLnMicMjEAyYKmvvWg0_aQxDoOfxMAbPK5hJRJ9_UEgkgxpSOSUL94X1AB7WUpJJA_P0hlTK8fTYSTMjhq1Ism-YDOfm_60gMggxE7EcJAUFnGqY-bXOg7stEj_nRFNIOEeMtB3iOk-OisYkY9tyKgw_YchNG0mn8sJZeOdaa_-a43kMASR-zu26njwAn_nVEJq5xwi5kWTmD_YLeiJjOLWZ9cF0L5t7aie2qoVkAe92iUIqSiCBrLpb6oelyprKLyCxzPvOk4uA2UaTWjqeeXWnvzBlwGxv9xESCSsAzrW5x0tumdRASxCcj1NE8NMR89uB9uKukiRiDevdi_tFSqiBzlVxGnp-ycP6h07AhvV4JjWhSpDD9kguVqVbMU12L9ju1NQiAUIPENRVlG1asIS57YynjdsSwHOFAKRDnQSp9Ab8N8L9XRxljMtCHeJKX8_D764&p=6&fvj=1&vjs=3,[],"Montréal, QC",99,none
54,Senior Business Intelligence Analyst,Sun Life Financial,None,https://ca.indeed.com/viewjob?jk=46bd04c423b660c2&fccid=4271edc9c2f82254&vjs=3,"['analytical', 'analyt', 'data analytics', 'visual', 'visualization', 'sales', 'business', 'including', 'life', 'job']","Waterloo, ON",5,
55,"Senior Analyst, Liquidity and Funding Management",BMO Financial Group,None,https://ca.indeed.com/viewjob?jk=573a2e7ae3ab2d26&fccid=3a429036b3725efa&vjs=3,"['business', 'businesses', 'data analytics', 'report', 'reporting', 'reports', 'analytical', 'tools', 'tool', 'builds', 'product', 'products', 'provide', 'provides']","Toronto, ON",1,secondary degree
56,Technical Business Analyst – Sales Support,Riverside Natural Foods Ltd.,None,https://ca.indeed.com/viewjob?jk=ba5738044b02c7d6&fccid=0d58d2d794d9ead1&vjs=3,"['systems', 'business', 'changes', 'change', 'changing', 'skills', 'manage', 'manages', 'management', 'support', 'supports', 'design', 'designs', 'solutions', 'solution']","Vaughan, ON",99,none
57,Business Intelligence Analyst,WSP,None,https://ca.indeed.com/viewjob?jk=aa336a9c11b7dd28&fccid=125e77713a321cdc&vjs=3,"['business', 'wsp', 'reporting', 'reports', 'new', 'technical', 'requirements', 'required', 'data integration', 'integrity']","Montréal, QC",3,bachelors degree
58,information systems analyst - computer systems,Algo Medical Group Inc.,39.5,https://ca.indeed.com/viewjob?jk=bc58e5379a4aef57&fccid=0379d886d085f3f1&vjs=3,"['develop', 'development', 'work', 'policy', 'policies', 'business', 'security', 'systems', 'software', 'softwar', 'tight']","Mississauga, ON",99,none
59,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['data', 'business', 'reports', 'reporting', 'report', 'skil', 'provides', 'providing', 'provide', 'including', 'includ', 'process', 'processing', 'strong']","Toronto, ON",3,bachelors degree
